blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName
17445191,1686344363,0xc9aabd6a19c54a45414d25d40a6d8d8a285b372056161db7710a13d6e8aee1b8,42,0x93e035382b0d5a8ec3cf730fe19ee548fdff5ef2cb63e1c34d74d437bff5806a,65,0x2f998e95dbc242d09af600adc1527a5782821f85,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,26844712457,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000127f19e83eb348000,,7814517,206917,2688485,0xc5ebeaec,borrow(uint256 borrowAmount)
17445193,1686344387,0xeaa79bae82f4f38872acc7f7eb9e876f9c7bec183e121150cb6c9327c7d2b928,20,0x9b90b7c02403af4bff79fd2278ac542318e893e935a56adb7da004a9c294f6cc,71,0xf40105a27236ab4153d8aebfc359e7377bc7f684,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,21325000000000000000,154812,27124259551,0,1,0xe59746190000000000000000000000002f998e95dbc242d09af600adc1527a5782821f85,,7941303,117594,2688483,0xe5974619,repayBorrowBehalf(address borrower)
17445196,1686344423,0x999968d54af55d346de9c51885c9ccca6e79c1c5c84d9119e99eb8a790f49ffd,43,0x842798dda1b96da023f7d31a3b2bf875ea6a62757e10a5695999b9998e15aa3b,104,0x2f998e95dbc242d09af600adc1527a5782821f85,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,28343269827,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000127f19e83eb348000,,14606497,206917,2688480,0xc5ebeaec,borrow(uint256 borrowAmount)
17445198,1686344447,0x568eb409be1f89161c89b6e11d702bcf338de8b83520e159ed7dfd971946b605,21,0xb67d45c6ea2391979b7a943285658bb4ab0cbd8b7c91c2cd3769e23e9ba70586,107,0xf40105a27236ab4153d8aebfc359e7377bc7f684,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,21325000000000000000,176391,27470429998,0,1,0xe59746190000000000000000000000002f998e95dbc242d09af600adc1527a5782821f85,,18201036,117594,2688478,0xe5974619,repayBorrowBehalf(address borrower)
17445201,1686344483,0x88c242d9a7f3d2ffe5d9521e58fd2e4021a4e7502b21580278dbc34e32691b37,44,0xb2207c3e951184d51179f9362030437aaf1fe9ca2c1325f1f141cd068e81a8bb,115,0x2f998e95dbc242d09af600adc1527a5782821f85,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,29920521642,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000127f19e83eb348000,,11752150,206917,2688475,0xc5ebeaec,borrow(uint256 borrowAmount)
17445203,1686344507,0x2f9532857164f4a5b9740140067605ec113db5252f44d2106a1983f4634cd21f,22,0x0c88edbbdd35e1d10c863fc6632ffed1867d0e2544b5bd790ee12ba83a24b5bc,118,0xf40105a27236ab4153d8aebfc359e7377bc7f684,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,3593300000000000000,176391,29553312200,0,1,0xe59746190000000000000000000000002f998e95dbc242d09af600adc1527a5782821f85,,14414630,117594,2688473,0xe5974619,repayBorrowBehalf(address borrower)
17445252,1686345095,0xac61232009319d6321470c25f6c6c2f40bce103dc1a52409c8b2544431d121ef,416,0x0cd2ed6d445833467dd365144ba9fd33f5a7834dbd5563c351f2783851323d36,59,0xcf8f67a8784dbd02f55ce036014f49ecb0e8a36b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46072,19528034479,0,1,0x095ea7b30000000000000000000000001111111254fb6c44bac0bed2854e76f90643097d000000000000000000000000000000000000000000000000000000000ed862aa,,4292535,46072,2688424,0x095ea7b3,"approve(address _spender, uint256 _value)"
17445255,1686345131,0x80c26c5b9952f42a1a55b8b3e6253e7613e2a1d2ea311ee5e3f1ddf169b85e78,1062,0x64ed6c385e14b00733afd1666363192e63d528c4a1fbc5fbd08f2c1c051d7d35,33,0xc7f8689d426975ed7f97f304e512f54c0fde8d02,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,572020,20631923701,0,1,0x852a12e3000000000000000000000000000000000000000000000000063eb89da4ed0000,,2937076,458692,2688421,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17445536,1686348599,0xe5c4bf93b16e02c66ab8a659c1e2e13654805d17ed8a22ce478723facb76ccfc,5,0x22453d43a40cad7ca8081cb98a30fd60f801a9fa2ed3a7e859e23b95a134ad64,27,0x01a7a4e71415229d2e672bd605bde5cbef451596,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,21008209622,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,1776974,46408,2688140,0x095ea7b3,"approve(address _spender, uint256 _value)"
17446490,1686360203,0xe0fcbe4c2dbd39c7ec0982abafd40377e6f9b79533b3dc906c8c891d569f8769,137,0xf1392806bb3961f0b5deaacd9a241f0153ed27462f5dd692246d9fcc95bd0e7a,68,0xaae297fce044c9da0fec8cabaa75c7a40c11d3f3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,20398322254,0,1,0xc5ebeaec000000000000000000000000000000000000000000000006fe3c108759640000,,4670829,252396,2687186,0xc5ebeaec,borrow(uint256 borrowAmount)
17446892,1686365075,0xb1eba8ea1ac2c2b4525b349d47ec76368857a76ed6ab540612825f8b367f2736,1065,0xf4ba035634f3b701721894bc4b354506dd01d15c1b7c02e351e96ab0b273a832,171,0xc7f8689d426975ed7f97f304e512f54c0fde8d02,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,572020,20845578997,0,1,0x852a12e300000000000000000000000000000000000000000000000003782dace9d90000,,16130791,458692,2686784,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17446931,1686365543,0x9944f341a203e0cd7a4abd3bf31d1adcb9bd3a4478986f447bb07aba63eb139a,335,0x1901565b6cc803683284119a9d525be19b4c9ac86a30799a9e1d7de60f5ffdf6,60,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,20213818026,0,1,0x852a12e30000000000000000000000000000000000000000000000000b1a2bc2ec500000,,4028571,329041,2686745,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17446964,1686365951,0x17210e05c14322de7cca9b8ccc7194af19076814d882e51ffcf1bee8b9f715be,1070,0xadb62827e7082ed8070eabaacf2129b00a28b05c4cc054cc9ab09685dfb80041,42,0xc7f8689d426975ed7f97f304e512f54c0fde8d02,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,190000000000000000,152020,18898606427,0,1,0x1249c58b,,24225969,120335,2686712,0x1249c58b,mint()
17446978,1686366131,0x808966d4a63258c99059d2797a0384fe1f5dce684cffd8479ebf51588ccea22e,339,0x8797e3f959176ac492c37865ec7a0ae6a6aa150371423fddcd2d04ee37bf4301,97,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,18852813353,0,1,0x852a12e30000000000000000000000000000000000000000000000000c7d713b49da0000,,10770097,329041,2686698,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17447935,1686377759,0xa9e234ecbde73beaf608c9815e18671c4e26bed479d801bd5187207c840fcf06,44,0x0c60e09c2d776daaa318d2adb720ad94c0e559c141de69dcd38ea611431e83f2,114,0xde5f384ba0575711bab32f7a769d355e29f5a450,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,85000000000000000000,152020,25949463643,0,1,0x1249c58b,,6352185,120335,2685741,0x1249c58b,mint()
17448147,1686380327,0x74b4753e31ccfdcac82d47e6316a7b75b4a5104b5791ba2c086e80a32b595813,4,0xac13093d5f731877b32822269b11c4ff10113f911d47903a3146a18590612a40,54,0x082350da1bbbd91da9405fd06bbfa9cf7a5b0cd2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,53833,26442801371,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4536972,46408,2685529,0x095ea7b3,"approve(address _spender, uint256 _value)"
17448152,1686380387,0xe7936422edfe63e1da1809756f12676277f9ec73ecc032ec2d84bd0849a91a42,88,0x9e89953a11403cf0f5e6604fbe1d2ae90f5dd0bcdd3d18d7a69b800ae2ee7674,12,0x8ffb5a2e5d9b5db800354dc4fa73c15a5d047328,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,242020,23610318126,0,1,0x852a12e30000000000000000000000000000000000000000000000000de0b6b3a7640000,,2484156,199659,2685524,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17448183,1686380759,0x25e66ae53a184618ffdb13f4e55f0cfeaa9dff2054d04389e7bd521d76979a57,708,0xd7f5021290a52a4cc0779772e2a3f90695323db34c6ed851d9828ba80feb595c,163,0x1b49ec2ff08f87a8108db86e32e26dd465db2db3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,6000000000000000000,152020,24624605563,0,1,0x1249c58b,,9533253,120335,2685493,0x1249c58b,mint()
17448257,1686381659,0x209e5f1e1239be88227df96b0021c85c649ce9d7d285965a92c186d0a0046bdf,3475,0xe18c25eed4ce62ee35e2d58b872056e686e9cc5a110aa2060486fcb47eba0df3,134,0x11b50686d3983c14c0d0972a5e46e38e0d9b2e14,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,632020,23313894154,0,1,0xc5ebeaec00000000000000000000000000000000000000000000002cfe905a78b6380000,,9072298,505312,2685419,0xc5ebeaec,borrow(uint256 borrowAmount)
17448261,1686381707,0xc346a2f07aa8107ec81ddfbe2a1e5769c7eebd65820c7db35581612b797794ac,91,0xe6653c7f162ccb6961635c52e32e654622067b370c8fdbdae468c3a94e39e542,65,0x8ffb5a2e5d9b5db800354dc4fa73c15a5d047328,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,242020,23390371582,0,1,0x852a12e300000000000000000000000000000000000000000000000014d1120d7b160000,,5552839,199659,2685415,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17448921,1686389759,0xfdb1b650373d93c38c3b36cca2b238e325cb82e1c1c6c39e9ae61faafa9eebd1,359,0x7bfae5051bd0afde551b809bffcc9f5c1c374890c7885ebc5b79a965ab0562b0,127,0x99e881e9e89152b0add27c367f0761f0fbe5ddc3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000000000000,152020,19955117909,0,1,0x1249c58b,,8460513,120335,2684755,0x1249c58b,mint()
17449325,1686394691,0x6fb334fb073dd5f9ea03bcb07a02962013aa08f5974bcf92e07e0a1f9fed8736,539,0x0dcca87eef566d9810374c31eaa4a5981a638e7cfcb7a21af51b2e378244d6bc,125,0x498d019045a19dc7b7a6e0bff1568d88cfa5d57b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,43386,16266425339,0,1,0x095ea7b3000000000000000000000000111111125434b319222cdbf8c261674adb56f3ae0000000000000000000000000000000000000000000000000000000000000000,,7872158,24124,2684351,0x095ea7b3,"approve(address _spender, uint256 _value)"
17449360,1686395111,0x2e2165512c0d925096e930cc5feaf82da080d15fbb73e1332f2f23eb4bbd435f,541,0x8ad65c233744660b1123cfd511810fc20eac520c2be30027ad6c6c1ea8431a1a,133,0x498d019045a19dc7b7a6e0bff1568d88cfa5d57b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,39186,21342665519,0,1,0x095ea7b3000000000000000000000000111111125434b319222cdbf8c261674adb56f3ae0000000000000000000000000000000000000000000000000000000000000000,,6597785,26124,2684316,0x095ea7b3,"approve(address _spender, uint256 _value)"
17449360,1686395111,0xba72f49d20c6f561ded8fb2df22cfd9f0a831a6350a6689148140568251a0004,542,0x8ad65c233744660b1123cfd511810fc20eac520c2be30027ad6c6c1ea8431a1a,134,0x498d019045a19dc7b7a6e0bff1568d88cfa5d57b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,39186,23406921500,0,1,0x095ea7b3000000000000000000000000111111125434b319222cdbf8c261674adb56f3ae0000000000000000000000000000000000000000000000000000000000000000,,6623909,26124,2684316,0x095ea7b3,"approve(address _spender, uint256 _value)"
17449409,1686395711,0x1c7beb8943ed16ee6058ed5772f271a5ba405005c069197b3fa62a0d6f108ddd,19,0x6aaf3ce035a112d3ba0569ad32805c7bed80364da875665faf723d6dfb6b68fa,138,0x5bcad63582246ec9d9cd50f1a02f53e99280731f,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,9200000000000000000,152020,17822618430,0,1,0x1249c58b,,7888436,120335,2684267,0x1249c58b,mint()
17449418,1686395819,0x7eb458128899c4dec499ea57107174a5cae0abffca1e3c44c67b5a10f1d833dc,1071,0x4ae9ee43f4a296aa43be199373a986dc09f61fc79dc85f44e4095b6dacb64a81,62,0xc7f8689d426975ed7f97f304e512f54c0fde8d02,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,572020,19225717597,0,1,0x852a12e300000000000000000000000000000000000000000000000003782dace9d90000,,3235097,458692,2684258,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17449559,1686397511,0x4ca903a1bc4ea7505be4fc44d37f3c423f564107fd2e551ee6a9b26a15177658,17,0x82d6edc9d0223b83dbab9bc1bd449f509358b2118f898bce6ae206e978cf9baf,150,0x9416cf9416f091fa5dfd3b938c0f3823c9431131,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,34708,16244674015,0,1,0x095ea7b30000000000000000000000001111111254fb6c44bac0bed2854e76f90643097d0000000000000000000000000000000000000000000000000000000000000000,,12796312,24124,2684117,0x095ea7b3,"approve(address _spender, uint256 _value)"
17449562,1686397547,0x3eb5b21d1bc49103bc7866b1caaa65b16638eb83fe643aacb90f59129c037638,349,0xd09be8596ba00bb89e8616485c3dc35c4eb987abb81c3ebefe270cc91f2c6817,168,0x8e445422baa49c7b98645e918577de7d48280384,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,493561,18992649757,0,1,0x852a12e30000000000000000000000000000000000000000000000000b1a2bc2ec500000,,10832241,329041,2684114,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17449845,1686400991,0x61fdc2787335443c64d17049af4027188eb79b473d411d3763ecd27f53176dc8,37,0x0b5fd42c6dbb1c0abc9aeaf57644bb67a3c54755b3d6428f3d8d4e5a3926435a,89,0xbedba47b926b45938a1a8adfe6189047dd4e9bbc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,19425288515,0,1,0x852a12e300000000000000000000000000000000000000000000000002c68af0bb140000,,6230659,207171,2683831,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450089,1686403943,0xdcaa32fbfbb24a54f795bc0381ce214a5759a4caaa02d7ebb644cbda8e9cf96f,426,0x89ce9dd1c16fb329bbfbeedb33fecfd72d0effb9db10112ade9900b94ea1e024,351,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,42436286577,0,1,0x852a12e30000000000000000000000000000000000000000000000001bc16d674ec80000,,13016007,251582,2683587,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450098,1686404063,0xd0f5bfd6f0351eeecbc87ee726e60d050eb015513eda382559533b6cf1a1fccc,429,0x7f22e0dbf64a7fe7303d07e4e4a7a945c3131518cc5cb7de2c6234c2c12d26c7,267,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,60997876989,0,1,0x852a12e300000000000000000000000000000000000000000000000030927f74c9de0000,,12125045,251582,2683578,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450108,1686404183,0x3963de3f9a03ae3326c8fa8679db2b3357f03b559abd37175c9c75540fdb1992,432,0x6618b275dfe42ba91338875112fda227787de5a1224247c7567a645c2309eb61,170,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,49610988846,0,1,0x852a12e30000000000000000000000000000000000000000000000003782dace9d900000,,8770878,251582,2683568,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450117,1686404291,0xa6999e3bd0f402a46e334be0ebdc2a150c476a6f95fbd7cba91ed8c0dfbfb228,130,0x727526072adddf0bee70f7136ee3fff597cf4cb27e8f1fae62c81cc5c695dc57,335,0x9fcb35710dba03aac96058fba8e98e96baba9588,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46072,37217284893,0,1,0x095ea7b30000000000000000000000001111111254eeb25477b68fb85ed929f73a9605820000000000000000000000000000000000000000000000000000000ba43b7400,,17207165,46072,2683559,0x095ea7b3,"approve(address _spender, uint256 _value)"
17450120,1686404327,0x37637f5818d612cac1112229f6a44244c1ca7c89ac36ccc5049decd3112c4912,435,0x784689dad215b7433002f75b613134ad2b8cee71cf7a2312ce8cc4b17ca13a50,94,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,36421741486,0,1,0x852a12e30000000000000000000000000000000000000000000000003782dace9d900000,,4791755,251582,2683556,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450226,1686405623,0x0de9173e52c9a66cc0c24d6b787e827fe6a9a95030337a50231e606b8618f732,439,0x7acad2533b97bbfc57fd83539069bd8c152b3702f6efd4588d3859a96c80bfeb,392,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,19924124146,0,1,0x852a12e300000000000000000000000000000000000000000000000029a2241af62c0000,,16697975,251582,2683450,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450261,1686406055,0x3d37fea8feebc29c8ee92e32fc3c8e4bb82bd31c108d1ca6e5ddc45edad8bfc2,442,0x05386d01a98cae62e240637b0302e42547625207d3216cb8a8a18dca3196825a,109,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,21575442963,0,1,0x852a12e30000000000000000000000000000000000000000000000003782dace9d900000,,7521243,251582,2683415,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450283,1686406319,0x6d8bf65b112b73aabd280bbb637c45a7bb70c720e335631897a8975c3bd737b4,39,0xf720e2533efa3b524a3c0cab9582060b8203d1a0a859bda649ca6eee1203f285,134,0xc8d70ea1ff7096ff636b946ffbec7604db16d9cb,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,17838425326,0,1,0x095ea7b3000000000000000000000000881d40237659c251811cec9c364ef91dc08d300cffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,9156478,46408,2683393,0x095ea7b3,"approve(address _spender, uint256 _value)"
17450425,1686408047,0x5284a18a35e32791b9e45e1dd36acfc69ec9af2b39e758130503e4d3b132a477,447,0xce7f9f9321805b3b9757d73a8dab51b42199257db1be8cb05801ac6576b13a57,14,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,20930636213,0,1,0x852a12e30000000000000000000000000000000000000000000000001bc16d674ec80000,,2348900,251582,2683251,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450502,1686408971,0x3d32bf9d57c0c9bf446340847c02a7d8b09b6c7be2d08757fcb1c0f1e8a90a14,450,0x9b6f4b0d43949ce2840c21cefa3ecb31f7090161a7b08f35220e90496b8c7497,160,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,23050296987,0,1,0x852a12e30000000000000000000000000000000000000000000000001e87f85809dc0000,,9278208,251582,2683174,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450512,1686409091,0x279efbfa58bea916729ea05141087a2ee159ffa73ae3cce92dd92ebb16541a62,453,0xb9ffa301492500c66de357c272ec19653f2edb6da59e7930048eac3c002ac312,104,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,25457559021,0,1,0x852a12e300000000000000000000000000000000000000000000000029a2241af62c0000,,7273669,251582,2683164,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450715,1686411563,0xea644f3769ad40b93c5528b582677532dfd42bd4ab8cd79b6c3e5c3141485a2a,456,0x984eedc3619c3f53ba575e738e191d44fd279f7122fe15b1626e7e63827b4c7f,95,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,19910822656,0,1,0x852a12e300000000000000000000000000000000000000000000000030927f74c9de0000,,6141422,251582,2682961,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450745,1686411923,0x60c31fcb88c04eb5f62cd45f14000750127eb743960a8c4f1786e0a0964a813d,459,0xc4526949784a4c37d266223953d7a1f4ec17a412a94c4e1dc542b93b66797990,67,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,18777514234,0,1,0x852a12e30000000000000000000000000000000000000000000000003782dace9d900000,,4234347,251582,2682931,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450817,1686412823,0x4555a1c366fa3259d43dfd94aab9ef648af7fa9aecf86940cddac57b48b1a712,997,0x47cf2b3d05c1d207bfc7f357b6cb70d39f8a29b86d480fa2ad6d631e4fec90ea,153,0x0d508968c96d6436f8097513a182992d621fa877,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46012,22501256697,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3000000000000000000000000000000000000000000000000000000001db51dea,,11967582,46012,2682859,0x095ea7b3,"approve(address _spender, uint256 _value)"
17450822,1686412883,0xd6b68cc3172a360a9e07aca2009479ef2500dc311390a63e77467452953034f3,998,0x3554574b59f4587af5d5482056bcca164d250432c6166277346773eb78f434bf,5,0x0d508968c96d6436f8097513a182992d621fa877,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,239988,22314044905,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000001db51dea,,774510,145190,2682854,0xdb006a75,redeem(uint256 tokens)
17450844,1686413147,0x53835f500acea187fe12fbe589fd184372707063c4f263efdfee4dcf0c55c5ab,462,0xec337dead3d562198eb4e8403757cbda2168b418a3b54292925e2dae0b70913d,102,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,19745135021,0,1,0x852a12e30000000000000000000000000000000000000000000000003782dace9d900000,,7314864,251582,2682832,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
17450849,1686413207,0x970dbe8b96c796b30d7d919cfe94cbe1ec8feaace0a794a272b523192bc49ead,538,0x57707c491b4d9a1f6fb2275c44c2d38e7d755d5976f5c476c82923d9d8a335c6,175,0x674f357be1c16b6e7e29e1ecf3565fe876d7f5eb,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46072,18172990654,0,1,0x095ea7b3000000000000000000000000de609254912eea966377509e333f9ec8030882c3000000000000000000000000000000000000000000000000000000001db50233,,10617390,46072,2682827,0x095ea7b3,"approve(address _spender, uint256 _value)"
17450909,1686413939,0x31ca8e8cfa4fd4f391344f36f472eb81f590c96c0718c4f5332d369c0a790789,1358,0xa4218e5be42c3c997166f2ea497bce5d18da42a636b09926701abfe05140849d,106,0x963eb0638a2fe075269b4e83f886e89d855ea4a8,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,25000000000000000000,172020,27942576964,0,1,0x1249c58b,,8978225,137427,2682767,0x1249c58b,mint()
17450952,1686414467,0xe0305ef036bf51d05a71128fc26b5237da854f400530faf2631e2d2addb7db8a,80,0x66720179ea847591465b7a9e09dbfc9ad88c260427eaa13ae19ef90559a8c67d,142,0x453480c9b6629ad70158f218d818c63c11b822ae,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,8500000000000000000,152020,25111838449,0,1,0x1249c58b,,7127643,120335,2682724,0x1249c58b,mint()
17451086,1686416099,0x43843952af072f45c8c5d88b10144d7fa3cd32dc83189deea45b5b44fbb8d503,466,0x02bc30ffd5eb6df57200010fa7e78d62d7156cc05635e4a513bfcc1bfd981798,87,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,2000000000000000000,152020,18135258603,0,1,0x1249c58b,,4478185,120335,2682590,0x1249c58b,mint()
17451108,1686416363,0xae1e168e3b403e0e9fb991436279feab03442247db2ef624bb1aee7003a0b8b0,40,0x617b441fb28eda67ad5a45767541a1dadbf4e39e62484c30d38eb954418cc0ac,122,0x3f0b8cc4eb00024bd844920305a0c2db338391b9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,182020,25216428785,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000001dc2f355,,7952071,145190,2682568,0xdb006a75,redeem(uint256 tokens)
17451121,1686416531,0x408b42fea275accc130090da565d6b6d3dc8133ab6cab2a945ad04887419fcd1,1249,0x54416924ded5df02b3f0d85a1b1245f07d3615a00342620af6e84d454bdcb459,33,0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,3000000000000000000,152020,35203884500,0,1,0x1249c58b,,3689407,120335,2682555,0x1249c58b,mint()
17451417,1686420131,0x4c2a6625f5b96683286ff326e844514f8e60579540bd63adfda516bc179b57a1,426,0x4579310d9595f14021d1b954c9f40fd5c63adc6e3b65471d3278c8156776cf54,84,0x00641ed1aae8a9700fd3fd4d899f2577d1ae6b22,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,30000000000000000000,150419,17993664868,0,1,0x1249c58b,,4108188,120335,2682259,0x1249c58b,mint()
17451448,1686420503,0x2b23e20487914d30b92a96b0919cd39243e63179a2423266a92f2438e90b5853,433,0x262f6a8738e923ce82b0a3ff4d71b47f0ba2272d48e9a4958ed47af582fff019,96,0x07349fe9d2b90fb21fa823246ae46589b4c8e7a2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,100000000000000,192020,18600324788,0,1,0x1249c58b,,6602434,157358,2682228,0x1249c58b,mint()
17451568,1686421955,0x0eea04b18ea927586e718b57ceb52906d285370de7ffa3f841f1322ef8ddd18e,468,0xf21f3023c202070e3e2281f075d874c674437a03f999e06c528247e1d19ea239,113,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1000000000000000000,152020,18133310411,0,1,0x1249c58b,,7985771,120335,2682108,0x1249c58b,mint()
17451698,1686423527,0x8234bf73dd70dd346a7eee95376d81f69e2db10ed079c6b35aa06b8c96824fc9,393,0x7722ab0bb68e8652a1ff9a264776811589e0ffb8cb122c3694fe479de39b34cf,128,0x9c016d9a1ce53658f7a975f796735b4e010013bc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,100000000000000,192020,17791794258,0,1,0x1249c58b,,8195877,157358,2681978,0x1249c58b,mint()
17451812,1686424919,0x817833d55c9b45e22efc94ab99fb8a9611f92a19b9d763f4401cd31c7cd76fcf,3,0x8bd674b24a870cea4d939d8fb010d945a5bfcaa8e56c9011fa8de3987c0bd274,22,0xbddb71dff60ed3ad07cbb3efa90d5d606946c342,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,100000,18924194097,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,1726637,46408,2681864,0x095ea7b3,"approve(address _spender, uint256 _value)"
